Filename,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19,round20,round21,round22,round23,round24,round25,round26,round27,round28,round29,round30,round31,round32,round33,round34,round35,round36,round37,round38,round39,round40,round41,round42,round43,round44,round45,round46,round47,round48,round49,region
occipital_lobe_1205_slice1_local1_roi3_cell2(L2_3).tif,43.10344828,72.4137931,87.93103448,103.4482759,122.4137931,124.137931,153.4482759,186.2068966,196.5517241,160.3448276,129.3103448,117.2413793,98.27586207,87.93103448,84.48275862,79.31034483,70.68965517,58.62068966,55.17241379,18.96551724,12.06896552,8.620689655,3.448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice1_local1_roi3_cell3(L2_3).tif,63.79310345,98.27586207,106.8965517,179.3103448,148.2758621,144.8275862,150,134.4827586,131.0344828,137.9310345,113.7931034,144.8275862,246.5517241,77.5862069,63.79310345,44.82758621,34.48275862,22.4137931,17.24137931,18.96551724,20.68965517,15.51724138,10.34482759,1.724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice1_local1_roi3_cell4(L2_3).tif,37.93103448,55.17241379,81.03448276,89.65517241,141.3793103,112.0689655,172.4137931,144.8275862,122.4137931,98.27586207,87.93103448,50,29.31034483,32.75862069,31.03448276,12.06896552,8.620689655,10.34482759,10.34482759,10.34482759,10.34482759,8.620689655,10.34482759,3.448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice1_local1_roi3_cell5(L2_3).tif,36.20689655,81.03448276,150,118.9655172,122.4137931,182.7586207,206.8965517,193.1034483,203.4482759,210.3448276,184.4827586,193.1034483,194.8275862,175.862069,151.7241379,139.6551724,106.8965517,63.79310345,82.75862069,46.55172414,34.48275862,29.31034483,29.31034483,27.5862069,31.03448276,31.03448276,27.5862069,29.31034483,29.31034483,27.5862069,15.51724138,10.34482759,8.620689655,10.34482759,10.34482759,10.34482759,3.448275862,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice1_local1_roi3_cell6(L2_3).tif,77.5862069,98.27586207,122.4137931,134.4827586,196.5517241,163.7931034,148.2758621,134.4827586,112.0689655,108.6206897,86.20689655,68.96551724,55.17241379,44.82758621,20.68965517,18.96551724,18.96551724,25.86206897,20.68965517,18.96551724,41.37931034,31.03448276,22.4137931,15.51724138,18.96551724,17.24137931,8.620689655,10.34482759,13.79310345,8.620689655,10.34482759,8.620689655,10.34482759,3.448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice2_local1_roi4_cell4(L5).tif,29.31034483,70.68965517,151.7241379,158.6206897,153.4482759,141.3793103,129.3103448,139.6551724,132.7586207,118.9655172,132.7586207,118.9655172,103.4482759,108.6206897,72.4137931,56.89655172,53.44827586,48.27586207,48.27586207,44.82758621,22.4137931,20.68965517,12.06896552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice2_local3_roi1_cell1(L5).tif,63.79310345,72.4137931,110.3448276,131.0344828,106.8965517,120.6896552,124.137931,134.4827586,168.9655172,167.2413793,118.9655172,98.27586207,68.96551724,56.89655172,46.55172414,32.75862069,27.5862069,22.4137931,8.620689655,6.896551724,6.896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice2_local3_roi1_cell2(L5).tif,41.37931034,60.34482759,77.5862069,82.75862069,87.93103448,191.3793103,153.4482759,132.7586207,132.7586207,117.2413793,84.48275862,77.5862069,82.75862069,91.37931034,81.03448276,68.96551724,56.89655172,55.17241379,41.37931034,34.48275862,32.75862069,20.68965517,18.96551724,20.68965517,15.51724138,20.68965517,18.96551724,18.96551724,18.96551724,20.68965517,15.51724138,10.34482759,10.34482759,10.34482759,10.34482759,10.34482759,8.620689655,10.34482759,10.34482759,10.34482759,10.34482759,10.34482759,10.34482759,8.620689655,10.34482759,8.620689655,0,0,0,occipita
occipital_lobe_1205_slice2_local3_roi1_cell3(L5).tif,74.13793103,77.5862069,139.6551724,122.4137931,117.2413793,141.3793103,177.5862069,148.2758621,98.27586207,117.2413793,110.3448276,103.4482759,82.75862069,82.75862069,75.86206897,63.79310345,60.34482759,65.51724138,63.79310345,74.13793103,70.68965517,55.17241379,39.65517241,27.5862069,50,44.82758621,67.24137931,31.03448276,10.34482759,10.34482759,8.620689655,17.24137931,10.34482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,occipita
occipital_lobe_1205_slice2_local3_roi1_cell4(L5).tif,41.37931034,84.48275862,86.20689655,131.0344828,206.8965517,224.137931,144.8275862,143.1034483,155.1724138,118.9655172,112.0689655,113.7931034,101.7241379,100,124.137931,134.4827586,48.27586207,46.55172414,39.65517241,36.20689655,39.65517241,36.20689655,29.31034483,18.96551724,13.79310345,18.96551724,20.68965517,20.68965517,20.68965517,20.68965517,20.68965517,32.75862069,20.68965517,32.75862069,74.13793103,18.96551724,8.620689655,12.06896552,20.68965517,0,0,0,0,0,0,0,0,0,0,occipita
temporal_lobe_1208_slice1_local1_roi2_cell6.tif,56.89655172,113.7931034,134.4827586,189.6551724,220.6896552,146.5517241,175.862069,179.3103448,224.137931,158.6206897,112.0689655,100,115.5172414,67.24137931,55.17241379,51.72413793,51.72413793,39.65517241,36.20689655,39.65517241,34.48275862,27.5862069,15.51724138,8.620689655,10.34482759,10.34482759,10.34482759,10.34482759,8.620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice1_local1_roi2_cell8.tif,50,74.13793103,98.27586207,124.137931,120.6896552,129.3103448,134.4827586,120.6896552,122.4137931,136.2068966,125.862069,132.7586207,113.7931034,108.6206897,96.55172414,93.10344828,89.65517241,70.68965517,58.62068966,39.65517241,25.86206897,1.724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice1_local2_roi1_cell2.tif,31.03448276,79.31034483,82.75862069,117.2413793,144.8275862,115.5172414,105.1724138,101.7241379,103.4482759,101.7241379,108.6206897,98.27586207,79.31034483,68.96551724,60.34482759,60.34482759,56.89655172,39.65517241,37.93103448,31.03448276,20.68965517,20.68965517,18.96551724,20.68965517,20.68965517,17.24137931,6.896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice1_local2_roi1_cell3.tif,62.06896552,118.9655172,106.8965517,105.1724138,93.10344828,101.7241379,125.862069,101.7241379,103.4482759,89.65517241,94.82758621,87.93103448,81.03448276,86.20689655,56.89655172,50,37.93103448,31.03448276,18.96551724,20.68965517,10.34482759,8.620689655,10.34482759,10.34482759,10.34482759,10.34482759,1.724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice1_local2_roi2_cell2.tif,43.10344828,39.65517241,82.75862069,137.9310345,79.31034483,86.20689655,89.65517241,93.10344828,84.48275862,81.03448276,82.75862069,82.75862069,72.4137931,72.4137931,62.06896552,60.34482759,50,53.44827586,48.27586207,43.10344828,29.31034483,27.5862069,31.03448276,25.86206897,17.24137931,10.34482759,10.34482759,10.34482759,8.620689655,13.79310345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice1_local2_roi2_cell3.tif,65.51724138,72.4137931,89.65517241,94.82758621,110.3448276,86.20689655,98.27586207,110.3448276,120.6896552,105.1724138,98.27586207,89.65517241,81.03448276,70.68965517,68.96551724,60.34482759,46.55172414,29.31034483,29.31034483,32.75862069,25.86206897,20.68965517,18.96551724,20.68965517,20.68965517,18.96551724,24.13793103,17.24137931,20.68965517,20.68965517,18.96551724,20.68965517,12.06896552,12.06896552,1.724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice1_local2_roi2_cell4.tif,103.4482759,79.31034483,101.7241379,100,155.1724138,129.3103448,179.3103448,167.2413793,198.2758621,174.137931,153.4482759,129.3103448,134.4827586,115.5172414,98.27586207,81.03448276,72.4137931,60.34482759,91.37931034,81.03448276,55.17241379,50,32.75862069,29.31034483,24.13793103,5.172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice2_local1_roi1_cell1.tif,36.20689655,67.24137931,112.0689655,110.3448276,93.10344828,103.4482759,112.0689655,87.93103448,58.62068966,55.17241379,51.72413793,53.44827586,50,34.48275862,20.68965517,22.4137931,20.68965517,18.96551724,12.06896552,8.620689655,12.06896552,10.34482759,6.896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice2_local1_roi1_cell2.tif,25.86206897,101.7241379,93.10344828,98.27586207,108.6206897,132.7586207,129.3103448,110.3448276,94.82758621,91.37931034,84.48275862,74.13793103,82.75862069,75.86206897,93.10344828,77.5862069,70.68965517,34.48275862,20.68965517,22.4137931,15.51724138,10.34482759,10.34482759,10.34482759,12.06896552,10.34482759,10.34482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice2_local1_roi1_cell3.tif,29.31034483,48.27586207,106.8965517,131.0344828,182.7586207,117.2413793,113.7931034,100,94.82758621,89.65517241,81.03448276,82.75862069,68.96551724,53.44827586,46.55172414,50,51.72413793,50,46.55172414,32.75862069,31.03448276,29.31034483,15.51724138,10.34482759,10.34482759,10.34482759,8.620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice2_local1_roi1_cell4.tif,43.10344828,77.5862069,86.20689655,163.7931034,139.6551724,129.3103448,124.137931,131.0344828,117.2413793,136.2068966,137.9310345,136.2068966,134.4827586,127.5862069,132.7586207,105.1724138,100,96.55172414,112.0689655,43.10344828,27.5862069,18.96551724,20.68965517,10.34482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice2_local1_roi1_cell5.tif,53.44827586,72.4137931,87.93103448,103.4482759,191.3793103,167.2413793,160.3448276,151.7241379,150,158.6206897,143.1034483,141.3793103,143.1034483,143.1034483,127.5862069,139.6551724,134.4827586,115.5172414,81.03448276,65.51724138,51.72413793,29.31034483,13.79310345,8.620689655,10.34482759,12.06896552,10.34482759,8.620689655,3.448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice2_local1_roi1_cell9.tif,6.896551724,29.31034483,31.03448276,55.17241379,75.86206897,67.24137931,72.4137931,70.68965517,68.96551724,65.51724138,70.68965517,74.13793103,70.68965517,68.96551724,68.96551724,68.96551724,70.68965517,67.24137931,58.62068966,58.62068966,51.72413793,51.72413793,50,50,50,44.82758621,39.65517241,39.65517241,39.65517241,39.65517241,39.65517241,31.03448276,18.96551724,20.68965517,17.24137931,20.68965517,8.620689655,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice2_local1_roi2_cell1.tif,74.13793103,72.4137931,98.27586207,81.03448276,74.13793103,122.4137931,79.31034483,62.06896552,63.79310345,68.96551724,72.4137931,72.4137931,70.68965517,67.24137931,74.13793103,62.06896552,50,51.72413793,43.10344828,39.65517241,25.86206897,15.51724138,8.620689655,10.34482759,10.34482759,8.620689655,10.34482759,10.34482759,1.724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice2_local1_roi2_cell3.tif,6.896551724,89.65517241,63.79310345,72.4137931,118.9655172,112.0689655,144.8275862,129.3103448,87.93103448,103.4482759,70.68965517,70.68965517,60.34482759,46.55172414,41.37931034,32.75862069,31.03448276,20.68965517,20.68965517,17.24137931,3.448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice2_local1_roi2_cell4.tif,20.68965517,29.31034483,43.10344828,67.24137931,77.5862069,74.13793103,93.10344828,89.65517241,82.75862069,84.48275862,62.06896552,63.79310345,60.34482759,51.72413793,43.10344828,29.31034483,29.31034483,29.31034483,29.31034483,24.13793103,18.96551724,10.34482759,10.34482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice2_local1_roi2_cell5.tif,60.34482759,127.5862069,155.1724138,255.1724138,284.4827586,224.137931,162.0689655,136.2068966,137.9310345,125.862069,131.0344828,137.9310345,115.5172414,93.10344828,82.75862069,89.65517241,131.0344828,46.55172414,51.72413793,37.93103448,41.37931034,39.65517241,41.37931034,37.93103448,31.03448276,27.5862069,31.03448276,20.68965517,18.96551724,10.34482759,10.34482759,6.896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice2_local1_roi3_cell4(L2_3).tif,37.93103448,68.96551724,82.75862069,103.4482759,86.20689655,96.55172414,96.55172414,103.4482759,82.75862069,67.24137931,58.62068966,58.62068966,51.72413793,48.27586207,41.37931034,39.65517241,37.93103448,25.86206897,18.96551724,10.34482759,3.448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice2_local2_roi1_cell1.tif,43.10344828,72.4137931,181.0344828,131.0344828,175.862069,163.7931034,120.6896552,117.2413793,120.6896552,120.6896552,120.6896552,158.6206897,93.10344828,94.82758621,75.86206897,68.96551724,67.24137931,70.68965517,68.96551724,55.17241379,44.82758621,36.20689655,36.20689655,31.03448276,25.86206897,41.37931034,39.65517241,39.65517241,39.65517241,31.03448276,27.5862069,32.75862069,20.68965517,20.68965517,20.68965517,17.24137931,10.34482759,10.34482759,10.34482759,8.620689655,12.06896552,20.68965517,15.51724138,8.620689655,0,0,0,0,0,temporal
temporal_lobe_1208_slice2_local2_roi2_cell1.tif,37.93103448,62.06896552,91.37931034,129.3103448,124.137931,115.5172414,113.7931034,113.7931034,112.0689655,117.2413793,98.27586207,96.55172414,98.27586207,74.13793103,67.24137931,68.96551724,58.62068966,39.65517241,34.48275862,24.13793103,18.96551724,13.79310345,10.34482759,10.34482759,10.34482759,6.896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice2_local2_roi2_cell2.tif,63.79310345,89.65517241,196.5517241,227.5862069,189.6551724,160.3448276,144.8275862,236.2068966,156.8965517,132.7586207,143.1034483,127.5862069,124.137931,115.5172414,113.7931034,96.55172414,77.5862069,79.31034483,65.51724138,60.34482759,60.34482759,53.44827586,20.68965517,10.34482759,8.620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice2_local3_roi1_cell1.tif,82.75862069,96.55172414,108.6206897,89.65517241,79.31034483,86.20689655,70.68965517,68.96551724,82.75862069,82.75862069,72.4137931,67.24137931,50,48.27586207,39.65517241,31.03448276,20.68965517,17.24137931,15.51724138,10.34482759,1.724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice2_local3_roi1_cell2.tif,39.65517241,72.4137931,191.3793103,187.9310345,200,137.9310345,105.1724138,106.8965517,163.7931034,115.5172414,89.65517241,70.68965517,77.5862069,82.75862069,74.13793103,60.34482759,36.20689655,24.13793103,8.620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice2_local3_roi1_cell3.tif,31.03448276,50,105.1724138,93.10344828,112.0689655,144.8275862,160.3448276,131.0344828,132.7586207,141.3793103,117.2413793,118.9655172,106.8965517,115.5172414,93.10344828,87.93103448,62.06896552,48.27586207,50,29.31034483,18.96551724,10.34482759,3.448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice2_local3_roi1_cell4.tif,24.13793103,41.37931034,82.75862069,82.75862069,103.4482759,122.4137931,132.7586207,118.9655172,110.3448276,108.6206897,89.65517241,94.82758621,98.27586207,86.20689655,79.31034483,62.06896552,48.27586207,44.82758621,27.5862069,8.620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice2_local3_roi1_cell5.tif,43.10344828,81.03448276,79.31034483,94.82758621,96.55172414,122.4137931,141.3793103,146.5517241,110.3448276,153.4482759,181.0344828,151.7241379,127.5862069,105.1724138,127.5862069,146.5517241,101.7241379,77.5862069,31.03448276,20.68965517,20.68965517,27.5862069,20.68965517,20.68965517,12.06896552,3.448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice2_local3_roi1_cell6.tif,60.34482759,75.86206897,117.2413793,110.3448276,106.8965517,117.2413793,117.2413793,120.6896552,120.6896552,193.1034483,139.6551724,98.27586207,81.03448276,86.20689655,84.48275862,81.03448276,72.4137931,68.96551724,63.79310345,51.72413793,29.31034483,25.86206897,20.68965517,18.96551724,3.448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
temporal_lobe_1208_slice2_local3_roi1_cell7.tif,103.4482759,122.4137931,125.862069,137.9310345,132.7586207,120.6896552,118.9655172,139.6551724,167.2413793,146.5517241,136.2068966,125.862069,115.5172414,108.6206897,93.10344828,82.75862069,65.51724138,44.82758621,37.93103448,36.20689655,31.03448276,18.96551724,18.96551724,20.68965517,10.34482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,temporal
